Country name,Regional indicator,Ladder score,Logged GDP per capita,Healthy life expectancy,Freedom to make life choices,Generosity,,,,,,,,,,Explained by: Freedom to make life choices
Mongolia,East Asia,5.456200123,9.412186623,62.30448532,0.693351328,0.098093867,,,,,,,,,,0.355703115
Malaysia,Southeast Asia,5.384300232,10.26251888,67.10215759,0.894626856,0.114726797,,,,,,,,,,0.596941531
Vietnam,Southeast Asia,5.353499889,8.809545517,67.9527359,0.939592957,-0.094533332,,,,,,,,,,0.650835574
Indonesia,Southeast Asia,5.285600185,9.36975193,62.15584946,0.870614409,0.519586504,,,,,,,,,,0.568161428
Ivory Coast,Sub-Saharan Africa,5.233300209,8.225561142,49.50377274,0.727909327,-0.043991156,,,,,,,,,,0.397122532
Benin,Sub-Saharan Africa,5.21600008,7.674319744,54.31246567,0.735182583,-0.003537213,,,,,,,,,,0.40583989
Maldives,South Asia,5.197599888,9.518632889,70.59999847,0.853962779,0.038085498,,,,,,,,,,0.548203647
Rep. Congo ,Sub-Saharan Africa,5.194399834,8.536987305,57.92448044,0.719058514,-0.123674095,,,,,,,,,,0.386514395
Azerbaijan,Asia,5.164800167,9.687726974,65.50839996,0.786824107,-0.240255281,,,,,,,,,,0.467734724
Macedonia,Central Europe ,5.159800053,9.510591507,67.50442505,0.738840938,-0.019877451,,,,,,,,,,0.410224587
Ghana,Sub-Saharan Africa,5.147999763,8.350645065,57.20398712,0.794796526,0.094170853,,,,,,,,,,0.477290064
Nepal,South Asia,5.137199879,7.925357342,63.77917862,0.797565043,0.154168829,,,,,,,,,,0.480608255
Turkey,Middle East,5.131800175,10.12941933,66.90281677,0.608830452,-0.171046436,,,,,,,,,,0.25440076
China,East Asia,5.123899937,9.688568115,69.2891922,0.898517907,-0.18142575,,,,,,,,,,0.601605117
Turkmenistan,Asia,5.119100094,9.74803257,62.21170807,0.826457024,0.187671542,,,,,,,,,,0.515236676
Bulgaria,Central Europe ,5.101500034,9.869318962,66.80397797,0.745178163,-0.143908441,,,,,,,,,,0.417820066
Morocco,Middle East,5.094799995,8.940313339,65.89624023,0.772072434,-0.240377247,,,,,,,,,,0.450054139
Cameroon,Sub-Saharan Africa,5.084899902,8.118647575,52.7049408,0.763051808,-0.00149645,,,,,,,,,,0.439242482
Venezuela,Latin America ,5.053199768,8.977793694,66.50534058,0.62327832,-0.169090509,,,,,,,,,,0.271717221
Algeria,Middle East,5.005099773,9.537964821,65.90517426,0.466610909,-0.121105164,,,,,,,,,,0.083943799
Senegal,Sub-Saharan Africa,4.980800152,8.118982315,59.59915161,0.690596163,-0.052335154,,,,,,,,,,0.352400899
Guinea,Sub-Saharan Africa,4.949299812,7.750990391,54.46780014,0.706846774,0.076328471,,,,,,,,,,0.371878058
Niger,Sub-Saharan Africa,4.909599781,6.842166901,53.50009537,0.759772122,0.013860817,,,,,,,,,,0.435311615
Laos,Southeast Asia,4.888599873,8.79858017,58.70992279,0.907213569,0.11137148,,,,,,,,,,0.612027287
Albania,Central Europe ,4.882699966,9.417930603,68.70813751,0.781994224,-0.042309489,,,,,,,,,,0.461945891
Cambodia,Southeast Asia,4.848400116,8.249890327,61.52996826,0.959704638,0.051911179,,,,,,,,,,0.674940348
Bangladesh,South Asia,4.832799911,8.287063599,64.50306702,0.90062499,-0.033664726,,,,,,,,,,0.604130566
Gabon,Sub-Saharan Africa,4.829299927,9.680537224,59.71533966,0.704829216,-0.222261623,,,,,,,,,,0.369459897
South Africa,Sub-Saharan Africa,4.814099789,9.403370857,56.50601196,0.759330094,-0.109777324,,,,,,,,,,0.43478182
Iraq,Middle East,4.784800053,9.661095619,59.90354919,0.633182645,-0.06956476,,,,,,,,,,0.283588052
Lebanon,Middle East,4.771500111,9.3617239,67.10658264,0.551357508,-0.06121527,,,,,,,,,,0.18551667
Burkina Faso,Sub-Saharan Africa,4.768700123,7.46854496,53.88945389,0.665563583,-0.019080516,,,,,,,,,,0.322398156
Gambia,Sub-Saharan Africa,4.750599861,7.321814537,55.0120163,0.733163178,0.343198717,,,,,,,,,,0.403419524
Mali,Sub-Saharan Africa,4.729300022,7.629852295,51.72698212,0.71156615,-0.044366926,,,,,,,,,,0.377534449
Nigeria,Sub-Saharan Africa,4.724100113,8.57662487,49.86190796,0.759578407,0.033745807,,,,,,,,,,0.435079455
Armenia,Asia,4.676799774,9.100476265,66.75065613,0.712017834,-0.13877961,,,,,,,,,,0.378075808
Georgia,East Europe,4.672599792,9.226100922,64.49520874,0.801641524,-0.22892037,,,,,,,,,,0.485494107
Iran,Middle East,4.672399998,9.813719749,66.00614929,0.647873282,0.117891103,,,,,,,,,,0.301195472
Jordan,Middle East,4.633399963,9.025999069,66.79975128,0.75104779,-0.162565202,,,,,,,,,,0.424855083
Mozambique,Sub-Saharan Africa,4.623600006,7.069345951,54.20582199,0.864451885,0.032375868,,,,,,,,,,0.56077534
Kenya,Sub-Saharan Africa,4.583000183,8.02977562,60.09693146,0.829747558,0.294681519,,,,,,,,,,0.519180536
Namibia,Sub-Saharan Africa,4.571100235,9.203141212,56.50148773,0.767520964,-0.18530646,,,,,,,,,,0.444598973
Ukraine,East Europe,4.56069994,9.010690689,64.60678101,0.663081884,-0.030933706,,,,,,,,,,0.319423705
Liberia,Sub-Saharan Africa,4.557899952,7.054380417,56.09631348,0.735268712,0.04227322,,,,,,,,,,0.405943096
Palestinian ,Middle East ,4.552800179,8.389223099,62.25,0.645791829,-0.162079096,,,,,,,,,,0.29870075
Uganda,Sub-Saharan Africa,4.43200016,7.500389576,55.70820236,0.731713951,0.099487431,,,,,,,,,,0.401682556
Chad,Sub-Saharan Africa,4.422699928,7.467963696,48.22053909,0.587305248,0.017834719,,,,,,,,,,0.228601769
Tunisia,Middle East ,4.392199993,9.314972878,66.89785767,0.593361557,-0.216413811,,,,,,,,,,0.235860556
Mauritania,Sub-Saharan Africa,4.374599934,8.233919144,57.01017761,0.551522553,-0.106008142,,,,,,,,,,0.185714483
Sri Lanka,South Asia,4.327000141,9.389969826,67.20006561,0.837633669,0.081129618,,,,,,,,,,0.528632462
Congo,Sub-Saharan Africa,4.31099987,6.694256306,52.90000153,0.700793564,0.083637655,,,,,,,,,,0.36462298
Swaziland,Sub-Saharan Africa,4.308100224,9.16267395,51.18823624,0.646822274,-0.19920142,,,,,,,,,,0.299935788
Myanmar,Southeast Asia,4.308000088,8.680481911,58.96171188,0.895075202,0.560663998,,,,,,,,,,0.597478867
Comoros,Sub-Saharan Africa,4.288599968,7.833630085,57.34901047,0.547612607,0.090008408,,,,,,,,,,0.181028232
Togo,Sub-Saharan Africa,4.187200069,7.357711315,54.71989822,0.649828613,0.002667875,,,,,,,,,,0.303539038
Ethiopia,Sub-Saharan Africa,4.186200142,7.509385586,58.63959122,0.740795195,0.043377332,,,,,,,,,,0.41256687
Madagascar,Sub-Saharan Africa,4.165599823,7.281685829,59.10542679,0.557574093,-0.011823639,,,,,,,,,,0.192967549
Egypt,Middle East,4.151400089,9.316541672,61.78015137,0.708354175,-0.196878314,,,,,,,,,,0.373684734
Sierra Leone,Sub-Saharan Africa,3.926399946,7.26880312,50.86514282,0.715315044,0.088660747,,,,,,,,,,0.382027686
Burundi,Sub-Saharan Africa,3.775300026,6.492642403,53.40000153,0.626350224,-0.017551597,,,,,,,,,,0.275399059
Zambia,Sub-Saharan Africa,3.759399891,8.224720001,55.29937744,0.806500256,0.078037128,,,,,,,,,,0.49131754
Haiti,Latin America ,3.720799923,7.411329269,55.59862518,0.537825167,0.40053457,,,,,,,,,,0.169297516
Lesotho,Sub-Saharan Africa,3.652800083,7.960488319,48.00362396,0.738125861,-0.145732045,,,,,,,,,,0.409367532
India,South Asia,3.573299885,8.849823952,60.21518707,0.881444871,0.057551607,,,,,,,,,,0.581142247
Malawi,Sub-Saharan Africa,3.538000107,7.062226295,57.59288788,0.803223193,0.021433279,,,,,,,,,,0.487389833
Yemen,Middle East,3.527400017,7.759682655,56.72728348,0.599920273,-0.157735437,,,,,,,,,,0.243721485
Botswana,Sub-Saharan Africa,3.478899956,9.711203575,58.92445374,0.821328104,-0.250394493,,,,,,,,,,0.50908941
Tanzania,Sub-Saharan Africa,3.476200104,7.967665195,57.49607468,0.82153976,0.109668687,,,,,,,,,,0.509343088
Rwanda,Sub-Saharan Africa,3.312299967,7.600104332,61.09884644,0.900589406,0.055483952,,,,,,,,,,
Zimbabwe,Sub-Saharan Africa,3.299200058,7.865711689,55.61725998,0.711457908,-0.072063953,,,,,,,,,,0.604087889
South Sudan,Sub-Saharan Africa,2.816600084,7.425359726,51,0.451313615,0.016518548,,,,,,,,,,0.37740472
Afghanistan,South Asia,2.566900015,7.462860584,52.59000015,0.396573007,-0.0964294,,,,,,,,,,0.065609254
,,,,,,,,,,,,,,,,0
